1541,LareeBoi,4
1537,SharieTho,2
1532,SharieTho,5
1534,SharieTho,1
1521,NevilleBer,4
1546,NevilleBer,4
1532,NevilleBer,2
1532,MeloniePar,4
1547,MeloniePar,1
2337,MeloniePar,1
1527,GidgetCad,0
1513,GidgetCad,1
1511,GidgetCad,2
1527,RachellFit,1
1532,RachellFit,5
2376,RachellFit,1
1508,MabelPla,4
1519,MabelPla,3
1529,MabelPla,4
1544,MatthewSid,0
1532,MatthewSid,5
1541,MatthewSid,3
2357,EnriqueGal,5
1540,EnriqueGal,5
2340,EnriqueGal,4
2341,BeckieEis,3
1547,BeckieEis,0
2375,BeckieEis,1
1542,KeeshaMah,4
2351,KeeshaMah,5
2355,KeeshaMah,5
1543,NicoletteCor,1
1518,NicoletteCor,3
1523,NicoletteCor,4
1531,ThanhArd,5
1546,ThanhArd,5
1529,ThanhArd,1
1539,SonaRot,1
2356,SonaRot,3
1533,SonaRot,1
2360,MathildaChi,2
2346,MathildaChi,3
1533,MathildaChi,2
1543,EltonKit,5
2365,EltonKit,4
2343,EltonKit,2
1535,NorahYep,4
1529,NorahYep,1
2372,NorahYep,1
2358,WaltraudSpa,4
2345,WaltraudSpa,5
2339,WaltraudSpa,3
1543,DanLuk,1
2355,DanLuk,1
2360,DanLuk,0
1545,RolandoBer,3
2345,RolandoBer,5
2335,RolandoBer,2
1533,TorriChr,1
2360,TorriChr,3
2341,TorriChr,2
2367,JonathanMon,3
2340,JonathanMon,3
2345,JonathanMon,2
1514,NgaBil,1
1549,NgaBil,0
1518,NgaBil,2
2335,LanSuh,1
2364,LanSuh,1
2351,LanSuh,5
2376,DeettaCap,5
2341,DeettaCap,4
1519,DeettaCap,1
2370,JoaneBle,3
1547,JoaneBle,3
2367,JoaneBle,4
2356,HaroldHol,4
2339,HaroldHol,0
1544,HaroldHol,0
1518,JerryHum,2
2359,JerryHum,1
1512,JerryHum,2
1536,KatelynHoo,5
1530,KatelynHoo,1
1549,KatelynHoo,3
2338,DeonnaShi,3
1533,DeonnaShi,4
2355,DeonnaShi,3
1512,EricKau,1
2338,EricKau,0
2370,EricKau,3
1536,MadlynRai,1
2360,MadlynRai,5
2373,MadlynRai,2
2357,RowenaRei,3
1525,RowenaRei,5
1540,RowenaRei,3
1546,CherlyPra,0
2342,CherlyPra,3
1538,CherlyPra,3
2342,EwaBea,2
2367,EwaBea,5
2338,EwaBea,0
2364,ArnoldCou,1
2371,ArnoldCou,4
1512,ArnoldCou,2
1545,SherronBea,4
1539,SherronBea,1
1535,SherronBea,2
2374,TressieWen,3
1541,TressieWen,4
2367,TressieWen,5
2348,EvelyneGan,1
2370,EvelyneGan,4
2345,EvelyneGan,0
1548,ShanHuf,1
1522,ShanHuf,0
2345,ShanHuf,5
2338,AngelinaHil,5
2343,AngelinaHil,3
1512,AngelinaHil,0
2338,KarieMau,2
2369,KarieMau,5
2358,KarieMau,5
1547,RuthannCro,3
2354,RuthannCro,1
2334,RuthannCro,2
2364,CarleySch,0
1525,CarleySch,1
2376,CarleySch,1
1528,IngeborgSwo,1
2340,IngeborgSwo,1
2363,IngeborgSwo,1
1541,CarolannBol,3
1543,CarolannBol,0
2354,CarolannBol,3
1544,FallonDec,0
1509,FallonDec,5
1506,FallonDec,3
1506,RacheleAll,4
2364,RacheleAll,3
1544,RacheleAll,2
2335,CelinaBra,2
1549,CelinaBra,3
1538,CelinaBra,0
1532,SuzanneLeg,5
1519,SuzanneLeg,1
2347,SuzanneLeg,4
1533,EarnestineGal,0
2365,EarnestineGal,5
2364,EarnestineGal,5
2352,ElmerCar,0
2345,ElmerCar,0
1546,ElmerCar,1
1543,HuiBlo,3
1509,HuiBlo,2
1510,HuiBlo,0
1522,KirstenJac,3
2339,KirstenJac,5
1529,KirstenJac,4
2344,DaleLac,3
1539,DaleLac,1
2363,DaleLac,3
2369,DollyPop,5
2334,DollyPop,5
2357,DollyPop,4
1515,BronwynSpa,5
1549,BronwynSpa,2
1506,BronwynSpa,0
2338,StephenieFre,3
2345,StephenieFre,4
2336,StephenieFre,1
1522,GarnetHan,4
2368,GarnetHan,1
1519,GarnetHan,5
1510,MagdalenAme,5
2346,MagdalenAme,3
2338,MagdalenAme,3
1541,RomanRam,5
1541,RomanRam,3
1541,RomanRam,1
1508,CoriTan,2
2342,CoriTan,1
2355,CoriTan,1
1508,BriannaTri,4
1513,BriannaTri,2
2340,BriannaTri,1
2347,BuckHar,5
1546,BuckHar,4
1506,BuckHar,3
1528,NoeEar,4
1506,NoeEar,3
1519,NoeEar,4
1528,ChantalMcm,0
1535,ChantalMcm,3
1532,ChantalMcm,1
2351,LoraineNap,5
1522,LoraineNap,1
1541,LoraineNap,3
2368,ZenaidaKer,1
1518,ZenaidaKer,3
2345,ZenaidaKer,0
2364,CicelyEls,5
1508,CicelyEls,4
2362,CicelyEls,1
2366,EulaReh,3
1532,EulaReh,2
2359,EulaReh,5
1547,JuttaTim,3
2345,JuttaTim,1
2345,JuttaTim,3
1542,FloriaDan,2
1544,FloriaDan,0
2339,FloriaDan,2
2335,JustinaTru,0
1506,JustinaTru,2
1537,JustinaTru,2
2371,LamarHer,1
2338,LamarHer,5
2337,LamarHer,5
2349,SusyRou,0
2374,SusyRou,3
1536,SusyRou,4
2340,JewelOre,5
2346,JewelOre,4
2349,JewelOre,2
1518,MitsukoEri,3
1543,MitsukoEri,0
2340,MitsukoEri,4
1511,TressieWil,1
2372,TressieWil,1
1526,TressieWil,3
2355,VicentaWhi,2
1542,VicentaWhi,0
1546,VicentaWhi,0
1546,MarileeMit,2
2367,MarileeMit,5
2366,MarileeMit,4
1526,NanceeAub,5
1531,NanceeAub,5
1516,NanceeAub,1
2345,RufinaSin,4
1512,RufinaSin,1
2335,RufinaSin,3
2362,RobbieKep,1
2336,RobbieKep,5
1516,RobbieKep,3
2372,BobbieSch,1
1522,BobbieSch,5
1509,BobbieSch,1
2362,JenetteBru,0
1534,JenetteBru,1
2365,JenetteBru,1
1533,FreddieAle,1
2370,FreddieAle,4
1520,FreddieAle,5
1545,DarciSto,3
1537,DarciSto,2
2338,DarciSto,5
2376,GlyndaSau,0
1531,GlyndaSau,4
2365,GlyndaSau,5
1520,LeatriceWed,1
2334,LeatriceWed,2
2340,LeatriceWed,1
2335,RacheleDub,2
1532,RacheleDub,2
2367,RacheleDub,5
1516,DaiseyKri,2
2370,DaiseyKri,2
1541,DaiseyKri,0
1541,ShondaFab,2
1508,ShondaFab,2
2347,ShondaFab,3
2354,JaquelynBie,5
1544,JaquelynBie,0
1527,JaquelynBie,2
2345,BreannBou,1
1549,BreannBou,3
2339,BreannBou,2
2351,ForestBoy,0
2362,ForestBoy,2
2360,ForestBoy,3
1526,DottySch,2
1507,DottySch,4
1529,DottySch,0
2341,ShantelHay,1
2347,ShantelHay,5
2345,ShantelHay,2
2340,ErvinHal,3
2357,ErvinHal,5
2361,ErvinHal,4
2348,ArgeliaMan,0
1511,ArgeliaMan,2
2369,ArgeliaMan,2
2362,DenaKir,5
2347,DenaKir,1
2370,DenaKir,5
2354,RickySha,5
1531,RickySha,1
2338,RickySha,5
1508,RyanSaf,2
1547,RyanSaf,2
2348,RyanSaf,1
1545,RoniVos,0
2374,RoniVos,5
1535,RoniVos,4
1550,VerniaLeo,1
2336,VerniaLeo,5
2343,VerniaLeo,5
2346,MableSol,5
1525,MableSol,4
2349,MableSol,4
1543,FelipeMcc,0
1524,FelipeMcc,5
2355,FelipeMcc,3
1512,KelsieRei,5
1543,KelsieRei,3
1511,KelsieRei,5
2353,GeorgianaBas,5
2370,GeorgianaBas,4
2369,GeorgianaBas,0
2373,BlancheBar,1
2342,BlancheBar,4
2361,BlancheBar,2
2353,GiovannaKil,1
1531,GiovannaKil,4
2353,GiovannaKil,0
1527,SindyBra,0
2354,SindyBra,5
1541,SindyBra,5
1530,JoaneAmy,4
2376,JoaneAmy,3
2348,JoaneAmy,4
2336,LawandaAcy,5
2356,LawandaAcy,1
2366,LawandaAcy,1
1535,NigelWei,4
2375,NigelWei,2
2348,NigelWei,5
1514,CandyceQui,4
1544,CandyceQui,0
1549,CandyceQui,4
1545,BulaPor,3
2346,BulaPor,3
2373,BulaPor,0
1516,IoneHun,1
1516,IoneHun,1
2336,IoneHun,4
2350,VenaAsh,3
1512,VenaAsh,3
1542,VenaAsh,3
1538,EmaRai,4
1508,EmaRai,3
1508,EmaRai,1
2366,RoselineBel,2
2359,RoselineBel,1
1507,RoselineBel,0
1549,DewittStr,4
2365,DewittStr,0
1518,DewittStr,0
2358,YonEnt,1
1528,YonEnt,5
1516,YonEnt,3
2364,PalmerGli,2
1538,PalmerGli,2
1543,PalmerGli,2
2337,WalterVan,1
2339,WalterVan,4
2335,WalterVan,3
1543,JeffVau,4
1543,JeffVau,4
2340,JeffVau,1
1529,SachikoDue,4
2338,SachikoDue,0
2349,SachikoDue,3
1519,HangFun,0
1534,HangFun,5
1538,HangFun,2
2360,ZaidaGre,3
1518,ZaidaGre,4
1524,ZaidaGre,1
2364,HermineNew,4
2356,HermineNew,1
2360,HermineNew,3
1539,JordanBer,4
1514,JordanBer,4
2370,JordanBer,1
1510,MaryannHem,4
2361,MaryannHem,4
2373,MaryannHem,2
2349,KrystenCue,1
2373,KrystenCue,2
1515,KrystenCue,5
1541,YangHul,1
1546,YangHul,1
1509,YangHul,2
1531,KoreySal,5
1533,KoreySal,5
1508,KoreySal,3
2340,MaxieEng,4
2356,MaxieEng,2
2365,MaxieEng,1
1536,GregorioRes,3
2358,GregorioRes,4
2356,GregorioRes,4
1521,AminaBea,1
2336,AminaBea,5
2365,AminaBea,4
1543,GaynelleWin,5
1546,GaynelleWin,0
2365,GaynelleWin,0
2351,CoralFlu,1
2357,CoralFlu,0
2351,CoralFlu,3
1544,SoledadHel,1
1545,SoledadHel,0
2361,SoledadHel,5
1532,RufusChe,2
1542,RufusChe,3
2357,RufusChe,2
2373,AnnemarieHy,0
1516,AnnemarieHy,2
2372,AnnemarieHy,4
2347,RamiroPar,3
2343,RamiroPar,1
1518,RamiroPar,0
2370,LizzetteWil,0
2343,LizzetteWil,2
2365,LizzetteWil,1
1547,RoxanneKet,1
1536,RoxanneKet,3
1524,RoxanneKet,1
1531,TuyetRom,3
1549,TuyetRom,5
2373,TuyetRom,5
2370,MollySpi,4
1526,MollySpi,2
1543,MollySpi,5
2350,ChauBos,1
1516,ChauBos,4
2345,ChauBos,0
1516,LisabethMcb,2
2371,LisabethMcb,4
2365,LisabethMcb,2
1541,MaribelBra,3
1525,MaribelBra,4
1532,MaribelBra,3
1525,SantaFul,4
2350,SantaFul,3
1522,SantaFul,0
1541,AnnChr,5
1531,AnnChr,0
2375,AnnChr,2
2335,EarlineEar,1
1529,EarlineEar,5
1526,EarlineEar,1
2369,GitaHil,3
2359,GitaHil,3
1525,GitaHil,4
2334,SantosDel,1
1531,SantosDel,4
1539,SantosDel,0
2364,KristynGar,5
1523,KristynGar,0
2338,KristynGar,1
1548,HildredGaz,3
2364,HildredGaz,2
2334,HildredGaz,2
2366,MarybelleJoh,3
2359,MarybelleJoh,0
1532,MarybelleJoh,3
2344,ShanteApp,2
1532,ShanteApp,3
1546,ShanteApp,0
2362,DoriaSwo,5
2356,DoriaSwo,4
2359,DoriaSwo,0
2343,ShariceRab,0
1538,ShariceRab,1
2337,ShariceRab,5
1527,VerenaDia,5
1507,VerenaDia,5
2354,VerenaDia,4
1535,KristinaTit,2
2337,KristinaTit,5
2341,KristinaTit,3
1543,MeganSch,5
2370,MeganSch,0
1541,MeganSch,0
2363,TessFon,0
1513,TessFon,3
1518,TessFon,4
1543,DalilaFob,1
1538,DalilaFob,5
2343,DalilaFob,3
1519,StarrBro,4
1512,StarrBro,4
2365,StarrBro,2
2340,TonyaSho,0
1506,TonyaSho,0
1541,TonyaSho,3
1547,MichellBec,2
1510,MichellBec,5
2360,MichellBec,1
2354,SherellBri,0
1522,SherellBri,4
1508,SherellBri,4
2373,BebeBar,5
1508,BebeBar,2
1511,BebeBar,5
1533,MohamedDel,3
2340,MohamedDel,1
1509,MohamedDel,3
1543,MicaOve,5
2354,MicaOve,0
2346,MicaOve,4
2343,PorterBet,4
1533,PorterBet,2
2360,PorterBet,4
1530,AlbinaBri,2
1526,AlbinaBri,2
2376,AlbinaBri,0
2370,LesLin,1
2359,LesLin,5
1537,LesLin,3
2346,FranceWil,2
2335,FranceWil,5
1524,FranceWil,2
1506,MargheritaPet,3
2359,MargheritaPet,3
2370,MargheritaPet,5
1540,KurtisChe,5
2364,KurtisChe,2
2360,KurtisChe,0
1507,TessaBon,5
2360,TessaBon,3
1536,TessaBon,0
2368,DaynaIsh,5
1519,DaynaIsh,1
2369,DaynaIsh,2
1517,RenettaHav,3
2335,RenettaHav,3
1546,RenettaHav,2
2366,KarmaAus,4
2354,KarmaAus,2
2344,KarmaAus,0
1536,ParkerRoz,4
1538,ParkerRoz,0
2339,ParkerRoz,0
1518,CarolaBro,1
1521,CarolaBro,2
2352,CarolaBro,3
1546,HaroldMar,2
2346,HaroldMar,2
1538,HaroldMar,2
2359,SondraHan,2
2345,SondraHan,1
1537,SondraHan,3
2341,LorriArm,4
2357,LorriArm,0
2363,LorriArm,5
2370,StephanFra,2
1536,StephanFra,4
2362,StephanFra,5
1538,IrvingDuf,2
2353,IrvingDuf,0
1536,IrvingDuf,2
1513,BrunaSpa,5
2364,BrunaSpa,5
2335,BrunaSpa,5
1547,TerenceBol,1
2344,TerenceBol,0
2370,TerenceBol,1
2354,LatoyaTic,1
1541,LatoyaTic,2
2370,LatoyaTic,5
2364,SolangePoo,3
1525,SolangePoo,3
1533,SolangePoo,4
2341,MarjorieRap,4
1545,MarjorieRap,5
2340,MarjorieRap,3
2336,CathySim,3
1544,CathySim,3
1538,CathySim,2
1546,BennieSen,5
1516,BennieSen,3
1519,BennieSen,0
1522,ShonHel,5
2337,ShonHel,2
2354,ShonHel,1
1549,ChelseyBro,0
2345,ChelseyBro,1
1546,ChelseyBro,2
2370,TereasaBri,2
1546,TereasaBri,1
1544,TereasaBri,1
2365,ShawannaBun,0
1515,ShawannaBun,1
1546,ShawannaBun,3
2371,KianaTho,0
1520,KianaTho,0
1538,KianaTho,2
2337,TalishaRod,1
2335,TalishaRod,2
2357,TalishaRod,5
1541,DelindaFea,1
2364,DelindaFea,4
1530,DelindaFea,3
1539,ElbertMed,4
1542,ElbertMed,3
2348,ElbertMed,5
1523,JonnieBat,1
1549,JonnieBat,4
1513,JonnieBat,2
1520,JeanettaWal,3
1521,JeanettaWal,5
2369,JeanettaWal,3
2348,KellieKar,3
1533,KellieKar,3
1544,KellieKar,2
2361,ChinQui,0
2367,ChinQui,0
2347,ChinQui,1
2345,RooseveltHei,5
1549,RooseveltHei,4
1521,RooseveltHei,3
1529,AllineGre,1
2361,AllineGre,3
2338,AllineGre,3
1531,KennyHas,0
2354,KennyHas,5
1542,KennyHas,5
2349,MillyHag,1
2338,MillyHag,1
2338,MillyHag,2
2348,LitaPiz,3
2357,LitaPiz,4
1511,LitaPiz,0
1541,LorieSea,0
2375,LorieSea,4
1517,LorieSea,4
1539,ArmandHar,3
1514,ArmandHar,5
2354,ArmandHar,1
2339,SophieCab,5
2346,SophieCab,5
2347,SophieCab,5
1522,DylanCla,3
2346,DylanCla,2
2373,DylanCla,0
1545,ShanDep,1
1545,ShanDep,5
1511,ShanDep,3
2345,YoshieMaz,3
1539,YoshieMaz,4
1516,YoshieMaz,2
1532,BelleKra,0
2349,BelleKra,3
1531,BelleKra,0
2374,PetronilaHee,0
2337,PetronilaHee,2
2351,PetronilaHee,0
1541,EleonoreSac,4
1527,EleonoreSac,0
2346,EleonoreSac,4
1506,KelsiRon,1
2335,KelsiRon,2
2337,KelsiRon,3
1523,CreolaSim,0
1530,CreolaSim,4
1542,CreolaSim,0
1536,EndaCes,1
2358,EndaCes,3
1522,EndaCes,0
1527,EstelaDin,5
1512,EstelaDin,5
2345,EstelaDin,5
1542,DougSla,2
1529,DougSla,0
1514,DougSla,5
1536,OmerLin,3
2344,OmerLin,5
1546,OmerLin,5
1517,ShanteEns,3
2362,ShanteEns,1
2370,ShanteEns,1
1527,TerrencePal,4
2336,TerrencePal,4
2359,TerrencePal,2
2365,DaraHar,0
1546,DaraHar,4
1534,DaraHar,5
2364,DamarisEvi,5
2337,DamarisEvi,5
2345,DamarisEvi,3
2368,MarilynOlv,1
2353,MarilynOlv,4
2370,MarilynOlv,1
2374,MollyLaf,0
2372,MollyLaf,3
1533,MollyLaf,2
1542,KenaMon,4
1508,KenaMon,3
2346,KenaMon,4
2346,LolaJuc,4
2361,LolaJuc,5
2357,LolaJuc,0
2375,JanitaRen,4
1545,JanitaRen,3
2357,JanitaRen,0
2346,TuCir,2
1523,TuCir,3
1516,TuCir,3
1515,MarcoBlu,3
1519,MarcoBlu,4
1533,MarcoBlu,5
1533,KristeenTel,5
1510,KristeenTel,2
1516,KristeenTel,2
2347,TomiHol,0
2338,TomiHol,2
1512,TomiHol,3
1523,SpencerBus,1
2356,SpencerBus,5
2357,SpencerBus,4
1517,YadiraSet,2
1518,YadiraSet,3
1516,YadiraSet,3
2349,JannieWol,3
2369,JannieWol,2
1541,JannieWol,2
2334,PauletteAtt,1
1531,PauletteAtt,2
1522,PauletteAtt,0
1535,EloyPau,0
1536,EloyPau,2
1516,EloyPau,2
1516,HopeNem,3
2345,HopeNem,0
2369,HopeNem,4
2342,LashayNum,2
2347,LashayNum,5
1517,LashayNum,2
2336,CrystleMcf,5
1515,CrystleMcf,0
2362,CrystleMcf,5
2347,KarinBro,0
2335,KarinBro,5
2361,KarinBro,2
2361,ChiekoRay,4
1540,ChiekoRay,2
2338,ChiekoRay,1
2359,CollenPre,3
1516,CollenPre,2
2373,CollenPre,5
1550,ArielleOrd,4
2354,ArielleOrd,4
2337,ArielleOrd,3
2366,AshelyAls,3
1514,AshelyAls,5
1531,AshelyAls,5
1543,BritanyBig,2
1510,BritanyBig,2
2336,BritanyBig,5
2346,GeorgiannKem,4
1542,GeorgiannKem,3
2360,GeorgiannKem,3
1529,BrantRot,4
1540,BrantRot,1
2364,BrantRot,3
1510,AlethiaBot,1
1510,AlethiaBot,2
2342,AlethiaBot,0
2342,DiaJou,4
2360,DiaJou,5
2343,DiaJou,3
1528,AdeleEcc,1
2351,AdeleEcc,2
1506,AdeleEcc,4
2342,NicolleMos,5
2365,NicolleMos,3
2353,NicolleMos,0
1542,LouiseSea,5
2372,LouiseSea,5
2354,LouiseSea,1
1511,MirandaSoh,2
2370,MirandaSoh,2
2360,MirandaSoh,1
2347,YiHid,2
2345,YiHid,2
2370,YiHid,5
2357,DarlineSte,0
1531,DarlineSte,2
1531,DarlineSte,0
2362,JaneyCri,0
2368,JaneyCri,4
2340,JaneyCri,0
1514,EliSvo,5
1547,EliSvo,4
2343,EliSvo,2
1515,MollyLor,4
1516,MollyLor,2
2371,MollyLor,0
2348,WilletteCor,5
1508,WilletteCor,3
1532,WilletteCor,1
2362,LizetteCav,1
1532,LizetteCav,0
2368,LizetteCav,0
2341,AnaDeg,0
1520,AnaDeg,0
1541,AnaDeg,3
1512,LavonBro,3
1538,LavonBro,3
2349,LavonBro,5
2363,SungRee,4
2340,SungRee,1
2340,SungRee,0
2357,SharmaineHat,3
2367,SharmaineHat,2
1527,SharmaineHat,2
1521,MyrlMik,5
1538,MyrlMik,1
1506,MyrlMik,0
1547,DongIrv,5
1522,DongIrv,0
2335,DongIrv,1
2371,DaniSar,0
2362,DaniSar,5
1520,DaniSar,3
2340,RiaRoh,5
,RiaRoh,1
2358,RiaRoh,2
2357,RashidaMcm,5
2370,RashidaMcm,5
1508,RashidaMcm,0
1535,ElfriedaGal,2
1544,ElfriedaGal,4
1544,ElfriedaGal,4
1521,ClaraSal,0
2372,ClaraSal,1
2360,ClaraSal,4
2361,DaltonNas,4
2367,DaltonNas,3
1524,DaltonNas,4
2356,MadeleneLev,5
2353,MadeleneLev,3
1506,MadeleneLev,2
2338,CharlesDen,1
1531,CharlesDen,3
2341,CharlesDen,1
1540,BryanNor,0
2338,BryanNor,2
1537,BryanNor,0
2362,DionnaGon,1
1532,DionnaGon,1
2351,DionnaGon,4
1529,JasonSed,5
2365,JasonSed,1
1539,JasonSed,2
1529,MartineBus,5
2357,MartineBus,4
2351,MartineBus,3
2348,AbrahamMca,1
1515,AbrahamMca,0
1543,AbrahamMca,4
1530,AnnelieseSom,2
2370,AnnelieseSom,2
2346,AnnelieseSom,1
1508,NaomaJin,2
1523,NaomaJin,3
1526,NaomaJin,0
2364,RubyeBru,0
1516,RubyeBru,1
1507,RubyeBru,2
1533,VerleneFad,5
1508,VerleneFad,4
1541,VerleneFad,0
2336,ChristalLyv,1
1546,ChristalLyv,2
1541,ChristalLyv,0
1537,CristieGie,0
2371,CristieGie,4
1528,CristieGie,3
1519,EllynCou,0
2359,EllynCou,3
2337,EllynCou,0
2340,CaitlynOch,5
1528,CaitlynOch,4
2349,CaitlynOch,5
1512,AllenCri,5
2345,AllenCri,2
2375,AllenCri,4
1549,NgaAut,1
1530,NgaAut,3
1549,NgaAut,5
2371,ShericeFag,3
2366,ShericeFag,5
1517,ShericeFag,4
2343,FondaRoo,1
2349,FondaRoo,1
2363,FondaRoo,4
2350,TimothyHan,1
1517,TimothyHan,5
2365,TimothyHan,2
1514,AltagraciaAbe,3
1538,AltagraciaAbe,0
2338,AltagraciaAbe,3
2366,IsaMck,2
1528,IsaMck,5
1526,IsaMck,1
1534,CarmaSig,4
2376,CarmaSig,4
1548,CarmaSig,1
1511,EmmanuelEic,4
1536,EmmanuelEic,3
1519,EmmanuelEic,2
1547,DaynaRai,2
2359,DaynaRai,2
1536,DaynaRai,5
2344,AndresSwa,5
1519,AndresSwa,3
2354,AndresSwa,2
1541,TrudyUtz,0
1533,TrudyUtz,3
1522,TrudyUtz,5
1532,RossanaWea,1
2376,RossanaWea,2
1540,RossanaWea,1
1543,IsraelSwa,2
2346,IsraelSwa,5
2363,IsraelSwa,4
2369,KareemPil,3
2346,KareemPil,3
2371,KareemPil,1
1544,ErminiaLan,0
1528,ErminiaLan,3
2364,ErminiaLan,0
2368,GeorgiannCoc,3
2334,GeorgiannCoc,0
2368,GeorgiannCoc,1
1536,AmparoFer,2
2345,AmparoFer,3
2368,AmparoFer,5
1546,TomasBoo,1
2374,TomasBoo,0
1525,TomasBoo,3
2366,AngeloVol,5
2357,AngeloVol,4
2370,AngeloVol,2
2369,ImogenePed,2
2370,ImogenePed,1
2349,ImogenePed,2
1544,KristinCon,5
2341,KristinCon,5
1508,KristinCon,1
1536,SetsukoFit,4
2371,SetsukoFit,2
2345,SetsukoFit,2
2338,AlessandraNew,0
1512,AlessandraNew,1
2366,AlessandraNew,4
1510,EboniOrn,0
1534,EboniOrn,4
2351,EboniOrn,2
2344,JayRon,5
2340,JayRon,4
2365,JayRon,2
1508,CeliaDun,2
1527,CeliaDun,1
1525,CeliaDun,1
2336,RenePin,0
2348,RenePin,0
2336,RenePin,3
1524,PamelaKit,2
1541,PamelaKit,4
1525,PamelaKit,5
2346,EmilieMoy,2
2350,EmilieMoy,5
1543,EmilieMoy,4
1538,MariluNyg,1
2340,MariluNyg,2
2367,MariluNyg,2
1527,TrentonHun,2
1529,TrentonHun,5
1515,TrentonHun,1
1538,TangelaTal,3
2360,TangelaTal,0
2370,TangelaTal,5
2367,DaleneFur,1
2370,DaleneFur,5
2342,DaleneFur,1
1547,ChongStr,2
2359,ChongStr,0
1512,ChongStr,4
1541,MiquelNic,4
2340,MiquelNic,1
1545,MiquelNic,0
2352,ToniaEpl,0
2351,ToniaEpl,5
2336,ToniaEpl,5
2356,EarlenePet,4
1522,EarlenePet,2
2344,EarlenePet,0
2360,JeremyBut,2
1509,JeremyBut,4
1513,JeremyBut,3
2358,AnjanetteCur,2
2345,AnjanetteCur,5
1519,AnjanetteCur,1
1532,KurtTor,5
2347,KurtTor,1
2336,KurtTor,5
2363,ShirleeMir,1
2370,ShirleeMir,1
2349,ShirleeMir,2
2352,CindyDou,2
1532,CindyDou,1
2359,CindyDou,4
2373,GilberteBui,0
1519,GilberteBui,5
1532,GilberteBui,1
2345,AlphonsoKar,5
1545,AlphonsoKar,3
2375,AlphonsoKar,1
1508,EloiseMcc,4
1527,EloiseMcc,1
1528,EloiseMcc,0
1544,KathaleenBoy,3
2345,KathaleenBoy,0
2358,KathaleenBoy,0
2342,DebraPat,1
2353,DebraPat,0
2336,DebraPat,2
1515,ThiRou,2
2369,ThiRou,3
1516,ThiRou,5
2348,LizetteSla,2
1537,LizetteSla,3
2366,LizetteSla,5
2368,AshleaRun,0
2366,AshleaRun,3
2360,AshleaRun,4
1514,TwylaDem,1
1522,TwylaDem,2
1542,TwylaDem,1
1541,GilbertSco,3
1541,GilbertSco,0
1537,GilbertSco,2
2335,RemonaRic,1
1523,RemonaRic,0
1517,RemonaRic,5
2364,ClevelandSch,0
2365,ClevelandSch,2
1536,ClevelandSch,0
2344,ErickaQua,2
1520,ErickaQua,5
2340,ErickaQua,4
2347,JesseVal,0
2338,JesseVal,0
2353,JesseVal,1
2334,GonzaloBee,2
2334,GonzaloBee,2
1533,GonzaloBee,2
2349,KeciaPro,1
1508,KeciaPro,1
1522,KeciaPro,5
2369,CristobalMat,2
2360,CristobalMat,1
1534,CristobalMat,2
1545,LucilaLue,2
2365,LucilaLue,1
2365,LucilaLue,3
1514,NestorPri,5
2373,NestorPri,4
2341,NestorPri,4
1528,EldonMac,5
1516,EldonMac,5
2365,EldonMac,0
1519,LachellePin,0
2353,LachellePin,0
2370,LachellePin,5
1549,SirenaGan,2
1536,SirenaGan,0
2349,SirenaGan,1
1525,RutheWal,0
1506,RutheWal,2
1510,RutheWal,5
2376,LeontineSwa,5
1517,LeontineSwa,3
1516,LeontineSwa,3
1541,DarioKin,0
1519,DarioKin,0
2350,DarioKin,4
1517,NovaTha,4
1541,NovaTha,0
2356,NovaTha,3
2355,EmmanuelMal,3
2370,EmmanuelMal,1
1528,EmmanuelMal,5
1519,RosettaKig,3
2345,RosettaKig,4
1535,RosettaKig,0
1507,DwainFra,0
1536,DwainFra,2
2340,DwainFra,4
2339,ArlenGue,2
1514,ArlenGue,3
2359,ArlenGue,0
2345,ZoeMil,3
1508,ZoeMil,3
2373,ZoeMil,4
2365,ShadRaf,5
2374,ShadRaf,5
2371,ShadRaf,4
1532,MarisolDee,5
2337,MarisolDee,1
1535,MarisolDee,3
1547,ZacherySue,1
2365,ZacherySue,5
1535,ZacherySue,1
1519,BeverlyFig,5
1541,BeverlyFig,2
2366,BeverlyFig,0
1510,AnyaEss,2
2343,AnyaEss,1
1520,AnyaEss,2
1540,IoneBye,4
1536,IoneBye,3
2373,IoneBye,0
1546,JonLea,5
1535,JonLea,0
2346,JonLea,1
1526,EugenioDem,4
1512,EugenioDem,4
2362,EugenioDem,0
1538,MintaJam,2
1546,MintaJam,3
1540,MintaJam,0
2338,OrethaMar,3
1534,OrethaMar,2
1539,OrethaMar,4
1549,YadiraFas,5
1516,YadiraFas,1
1533,YadiraFas,0
1542,EleanoreAng,0
2350,EleanoreAng,1
1525,EleanoreAng,3
2361,BorisCap,3
1527,BorisCap,4
2345,BorisCap,3
1522,AldoNav,2
1524,AldoNav,3
1536,AldoNav,0
2345,NicholleWaa,1
2364,NicholleWaa,1
1529,NicholleWaa,3
1518,RedaSmo,3
2341,RedaSmo,3
2340,RedaSmo,0
1533,VashtiTra,2
1549,VashtiTra,0
1509,VashtiTra,0
2365,DeanaRud,4
1527,DeanaRud,5
2366,DeanaRud,0
1506,OrvilleCar,5
2339,OrvilleCar,2
2375,OrvilleCar,1
1543,GladisVes,2
2345,GladisVes,2
1527,GladisVes,3
1519,ShondraStr,4
1526,ShondraStr,2
1528,ShondraStr,5
