677036,DionnaGon,3.607325806874896
677036,DionnaGon,3.4361343414434864
676697,DionnaGon,3.8264447860324857
676986,JasonSed,4.947351073184081
677036,JasonSed,3.4253539088191634
676986,JasonSed,4.0426867429883515
677014,MartineBus,3.8331388496979075
676986,MartineBus,3.0962682327264837
629114,MartineBus,4.218679738327752
676986,AbrahamMca,4.3464921390506905
677038,AbrahamMca,3.058341831358569
677031,AbrahamMca,3.551841981899851
677038,AnnelieseSom,4.500910957279805
676970,AnnelieseSom,4.101663016861775
676986,AnnelieseSom,3.634559038271772
677036,NaomaJin,4.440294033606911
676697,NaomaJin,3.895214580481709
676988,NaomaJin,4.568037210032064
677014,RubyeBru,3.5444269183121326
677034,RubyeBru,4.087287602792812
676970,RubyeBru,3.9523608401905754
676986,VerleneFad,3.2674715788131845
676988,VerleneFad,4.392098051653876
677031,VerleneFad,3.6163431471004888
677027,ChristalLyv,3.7478255800657894
677027,ChristalLyv,4.521921827099451
619688,ChristalLyv,4.628230114350121
677027,CristieGie,4.893946980661776
677029,CristieGie,4.639314284100641
677036,CristieGie,3.2861539139054057
677029,EllynCou,4.793595450472543
677003,EllynCou,3.412601803340706
592807,EllynCou,4.072670291458
677022,CaitlynOch,3.991419887247037
677034,CaitlynOch,4.09227490524442
677036,CaitlynOch,4.720936050763227
677036,AllenCri,4.670938509158905
677036,AllenCri,4.4237902487795875
677036,AllenCri,3.817599353770696
677036,NgaAut,4.716606227963447
677035,NgaAut,4.228715654313444
677036,NgaAut,3.7419394024503383
677025,ShericeFag,4.251218880929937
677038,ShericeFag,3.8496263320670443
629114,ShericeFag,4.988651377099105
676970,FondaRoo,3.181717430535804
676993,FondaRoo,4.926045702526308
677036,FondaRoo,4.049132626945276
673991,TimothyHan,4.911823205529106
676988,TimothyHan,3.907506715399137
677029,TimothyHan,3.3072053287162575
677029,AltagraciaAbe,3.004924872799312
677027,AltagraciaAbe,3.7530133338478175
677036,AltagraciaAbe,3.726341248198389
677029,IsaMck,4.606932591212626
676992,IsaMck,3.0535819713474117
677031,IsaMck,4.365601575845837
620007,CarmaSig,3.669274025852279
677031,CarmaSig,4.143078835094227
676970,CarmaSig,4.664892798242117
676993,EmmanuelEic,3.43133308590542
677022,EmmanuelEic,4.828011743328332
677036,EmmanuelEic,3.9785428068011672
676760,DaynaRai,3.1699435976459167
677022,DaynaRai,3.0310307040607816
652027,DaynaRai,3.031480881905221
677036,AndresSwa,3.614843900433061
677036,AndresSwa,3.8594887075965154
677022,AndresSwa,3.536937201150968
677036,TrudyUtz,4.754137679949889
677036,TrudyUtz,3.9982976679631097
677036,TrudyUtz,3.466069083736599
677003,RossanaWea,4.203641393459944
677036,RossanaWea,3.5596161377847784
677025,RossanaWea,3.340814140023508
677003,IsraelSwa,3.7001807879929096
677014,IsraelSwa,4.793743728894342
677036,IsraelSwa,3.654541936648632
677036,KareemPil,3.2741084722280656
676891,KareemPil,3.4341384270699225
676438,KareemPil,3.147504910298927
677036,ErminiaLan,3.6905832723059433
677036,ErminiaLan,4.0756349035113395
676986,ErminiaLan,4.411272351227654
677017,GeorgiannCoc,4.753907854232786
676934,GeorgiannCoc,4.273629632267573
677036,GeorgiannCoc,4.842678968422727
677036,AmparoFer,4.923616576317931
677017,AmparoFer,3.800793572408039
677036,AmparoFer,3.5500537890926918
676986,TomasBoo,3.8781890256227056
677031,TomasBoo,3.13156287669681
676988,TomasBoo,4.2011034458275525
677035,AngeloVol,4.89855729327436
286553,AngeloVol,4.715439017463888
677031,AngeloVol,4.692662578726701
677036,ImogenePed,4.806732597988766
677017,ImogenePed,3.9287536430189878
677036,ImogenePed,4.931934136531722
677036,KristinCon,3.1160084700581288
676970,KristinCon,3.9865814243599713
677036,KristinCon,4.41900861212527
677027,SetsukoFit,3.2005909760386557
676970,SetsukoFit,3.247266878257957
676988,SetsukoFit,3.9153507611272915
676988,AlessandraNew,4.018830507383555
676988,AlessandraNew,3.7852910729702898
677034,AlessandraNew,3.293841689981299
677022,EboniOrn,3.5888925553562743
677027,EboniOrn,4.967216131054226
677014,EboniOrn,3.903357444715253
676970,JayRon,4.403466198441274
677029,JayRon,4.753136638418784
677035,JayRon,3.6203670019565517
676970,CeliaDun,3.67321454229994
676934,CeliaDun,3.1437284840462025
668397,CeliaDun,4.368831330331047
676986,RenePin,3.1502075646675314
673320,RenePin,3.3096735462312386
676962,RenePin,4.1773789487178865
676925,PamelaKit,4.986935525529621
677027,PamelaKit,4.885937172578945
676988,PamelaKit,4.9729121176690665
677038,EmilieMoy,4.819819675714977
677031,EmilieMoy,3.2089528395421705
677036,EmilieMoy,4.809031848827126
677036,MariluNyg,3.5189839838639
676986,MariluNyg,3.3379470866533856
677022,MariluNyg,4.26329925749189
676626,TrentonHun,3.422860911980549
529597,TrentonHun,4.060041825731739
677025,TrentonHun,4.770688437259534
677036,TangelaTal,3.33416755902145
677036,TangelaTal,4.117612615120097
677036,TangelaTal,4.237238022475971
677036,DaleneFur,3.219431195360338
677027,DaleneFur,4.2398672227648335
676925,DaleneFur,3.2240825684835888
677036,ChongStr,4.176736743417951
677027,ChongStr,3.6689735273646393
620729,ChongStr,4.387623005867971
676970,MiquelNic,3.8312456472501086
677017,MiquelNic,4.97556711049859
677036,MiquelNic,4.609373794370215
677036,ToniaEpl,3.7541639094188906
677036,ToniaEpl,3.331594493668767
676438,ToniaEpl,3.9637747486143047
676986,EarlenePet,4.509233237859398
676970,EarlenePet,3.2884211619707084
677038,EarlenePet,3.0053287311772547
677036,JeremyBut,3.129570709839838
677036,JeremyBut,4.00428236469641
677036,JeremyBut,3.9463617977152188
676986,AnjanetteCur,3.1749139856275193
677036,AnjanetteCur,4.798055670327589
677036,AnjanetteCur,3.524502338471759
677036,KurtTor,4.956101452043853
677027,KurtTor,4.486759141434088
677031,KurtTor,4.866013456161849
20681,ShirleeMir,3.3074519453114837
676760,ShirleeMir,4.440905474753915
677031,ShirleeMir,3.2630596283918223
677022,CindyDou,3.317383003478728
677032,CindyDou,4.953780101745395
677036,CindyDou,4.302670459635613
677003,GilberteBui,4.464538162251425
676986,GilberteBui,3.3652890051356343
676986,GilberteBui,3.711864910330113
656612,AlphonsoKar,4.8081476181537735
677036,AlphonsoKar,3.556342649197239
677036,AlphonsoKar,4.321430468195892
677036,EloiseMcc,3.0572228443033165
677036,EloiseMcc,4.671081180160566
677025,EloiseMcc,4.521879865310347
677036,KathaleenBoy,3.801593266133745
677036,KathaleenBoy,4.825214423879039
676986,KathaleenBoy,4.623763361187346
677036,DebraPat,4.202627183236306
676925,DebraPat,3.8889724229750953
677027,DebraPat,4.706792343369285
677036,ThiRou,4.14384430783386
677036,ThiRou,4.65863494312951
677036,ThiRou,4.075732576958801
677035,LizetteSla,3.7275637830448733
677036,LizetteSla,3.072852736845675
676988,LizetteSla,3.8430588301893147
677036,AshleaRun,4.7677289231782
677034,AshleaRun,4.271185258837228
676986,AshleaRun,3.873845461738014
676891,TwylaDem,4.477828868832378
677036,TwylaDem,4.751566378956888
599561,TwylaDem,4.725716715988538
677036,GilbertSco,4.907368464788942
676626,GilbertSco,4.129095541316466
677032,GilbertSco,3.1129323723422653
677029,RemonaRic,3.678022130361912
677017,RemonaRic,3.883703378735585
6252,RemonaRic,4.878241472635252
677036,ClevelandSch,3.01208535425239
677036,ClevelandSch,4.391884252150534
662000,ClevelandSch,4.041650379596941
676986,ErickaQua,3.0682539703442626
677032,ErickaQua,4.989436058743392
677027,ErickaQua,3.448812105859744
677003,JesseVal,3.043182334331444
677036,JesseVal,4.8783853048268755
677022,JesseVal,4.924307047155863
677036,GonzaloBee,4.773531153707138
677036,GonzaloBee,4.233809370222111
677036,GonzaloBee,3.808985654423383
677036,KeciaPro,3.0649789509420096
677022,KeciaPro,3.698351783700299
670338,KeciaPro,4.893677234238373
676986,CristobalMat,4.735545744313906
677027,CristobalMat,3.1464793851449975
653767,CristobalMat,3.241519366792759
677036,LucilaLue,3.0106384483409236
676986,LucilaLue,4.648479055517964
677031,LucilaLue,3.645102774624702
677032,NestorPri,4.586021298604301
677036,NestorPri,3.308699850917205
676581,NestorPri,3.6735710871474363
677022,EldonMac,3.8624832641627567
677036,EldonMac,4.976519437631854
629365,EldonMac,3.129621770730351
677036,LachellePin,4.549390033692716
677036,LachellePin,4.6732685160378225
677032,LachellePin,4.099212412664354
677036,SirenaGan,4.52500603865825
677036,SirenaGan,3.97159014500746
677036,SirenaGan,4.888492216943323
677034,RutheWal,4.859590117535041
677031,RutheWal,3.325065401902095
677029,RutheWal,3.0178913104832357
676970,LeontineSwa,3.0961468830121417
677036,LeontineSwa,3.655583505862754
677036,LeontineSwa,3.725385522912589
676666,DarioKin,3.747360579437691
677036,DarioKin,3.917575166336446
677036,DarioKin,3.5096691272781264
677027,NovaTha,3.3137836327429073
677036,NovaTha,4.742253183011884
677027,NovaTha,4.067250646509204
676934,EmmanuelMal,3.72805485550128
677022,EmmanuelMal,4.942430646427972
677038,EmmanuelMal,3.661057568602241
677003,RosettaKig,3.3675574398428103
677031,RosettaKig,4.78186457757727
677036,RosettaKig,3.8301766364005347
676970,DwainFra,4.68181967641363
677035,DwainFra,4.849058053391831
677025,DwainFra,4.064849422780272
676988,ArlenGue,3.4423242839382877
677036,ArlenGue,3.2130339483925514
462536,ArlenGue,4.694860487084344
676740,ZoeMil,4.311431320444953
677017,ZoeMil,3.4187782259581656
677036,ZoeMil,4.77743926494605
677022,ShadRaf,3.632393711325469
677031,ShadRaf,4.188875679143232
677036,ShadRaf,3.4534037531438444
676970,MarisolDee,4.508137505305031
677036,MarisolDee,4.1784242904566
677036,MarisolDee,3.2117640643720295
677036,ZacherySue,3.698300645620235
677034,ZacherySue,3.483801467757436
677036,ZacherySue,4.05384646045505
677022,BeverlyFig,3.542819790441582
676970,BeverlyFig,4.055944242694631
677038,BeverlyFig,4.426673710720369
676981,AnyaEss,3.5701586918844326
599561,AnyaEss,3.6417836511415103
677036,AnyaEss,4.865492610837077
677036,IoneBye,3.9989362049387225
676986,IoneBye,3.306982345863527
677029,IoneBye,3.2840376234382678
677036,JonLea,3.978325403795866
676986,JonLea,4.0451777228608705
11936,JonLea,3.2291088972380906
675333,EugenioDem,4.464449016660767
677029,EugenioDem,4.791279408362037
677036,EugenioDem,3.64623351721873
677017,MintaJam,4.610627881238264
677031,MintaJam,4.202927313933218
677017,MintaJam,3.694513500352767
677022,OrethaMar,3.649624291042079
677003,OrethaMar,3.971316838481068
677038,OrethaMar,3.5356654792689177
677038,YadiraFas,3.6301907218641665
675544,YadiraFas,3.951655282589763
677025,YadiraFas,4.3438493819033335
677031,EleanoreAng,3.376806469721008
676986,EleanoreAng,4.251671364861268
677029,EleanoreAng,3.290975892399383
676970,BorisCap,3.0151115211952
676760,BorisCap,4.735753581215065
677003,BorisCap,3.790204189594654
676697,AldoNav,3.69676811303727
677036,AldoNav,3.4112561798275203
677027,AldoNav,3.4008905132166802
677036,NicholleWaa,3.2367851607390667
676970,NicholleWaa,3.699578021287694
677036,NicholleWaa,4.236434562018777
676697,RedaSmo,4.283271439470791
677027,RedaSmo,4.217120148878373
677036,RedaSmo,3.091199799123885
677036,VashtiTra,4.79507712932154
677027,VashtiTra,4.744009929763512
676986,VashtiTra,4.293294747067043
677029,DeanaRud,4.268888758007673
677038,DeanaRud,4.384453023329636
676970,DeanaRud,3.2476877105228894
677022,OrvilleCar,3.575123959007142
677036,OrvilleCar,3.0379377298994075
677038,OrvilleCar,4.643084922918722
677017,GladisVes,4.687836012177977
677027,GladisVes,3.4578842833592924
676986,GladisVes,4.310061613675894
677036,ShondraStr,4.758488024443496
676697,ShondraStr,3.8217106436035957
677036,ShondraStr,4.035774266381836
676970,LewisCar,3.1019600197011323
677036,LewisCar,4.753450062842086
677036,LewisCar,4.936388305320449
676970,KeithaCop,4.743548386032316
677027,KeithaCop,3.421108348159402
676993,KeithaCop,3.9183041328791965
677029,LizbethPil,3.025139714838355
677036,LizbethPil,4.776686013990955
677029,LizbethPil,3.644488947180622
676986,UlaSto,3.3030931937171006
677036,UlaSto,3.4988059365232944
677003,UlaSto,4.967394949278576
676981,TabithaRee,4.464647134051862
676581,TabithaRee,4.716689732857686
656129,TabithaRee,3.5363956747715344
676993,LatoshaMur,3.938960144058692
677036,LatoshaMur,3.5558774392950863
677017,LatoshaMur,4.808454413207118
677036,MarnieSch,3.1494855439376788
677017,MarnieSch,4.960226528575938
677036,MarnieSch,4.106034326441283
677017,FelipeFek,3.3475850801516516
676986,FelipeFek,4.17652268797129
677036,FelipeFek,4.588119089478878
677003,AngelikaGab,3.9342520256823033
677027,AngelikaGab,3.329954272130471
677036,AngelikaGab,4.955307735675179
676608,WindyLin,4.983137561235999
677029,WindyLin,3.357104002905867
677031,WindyLin,3.911614042851741
677036,JorgeApp,4.421994150295039
676970,JorgeApp,3.664918865229925
677029,JorgeApp,4.649071386956401
645807,ClaudiaFen,4.065473655800183
676988,ClaudiaFen,4.72735683750416
677036,ClaudiaFen,4.861469007894474
677029,LouveniaHil,4.5804221957018125
677014,LouveniaHil,3.759242567211876
677029,LouveniaHil,3.374658989057999
677034,LennieGas,3.8334609209252597
677022,LennieGas,4.0734706306465815
677036,LennieGas,3.069390961331801
676438,HobertHau,3.65137784776311
677036,HobertHau,4.9651723467327065
648825,HobertHau,4.137971708718516
677029,JeneeVas,4.486234121234429
675678,JeneeVas,3.878626738093514
676804,JeneeVas,4.998806230719916
677032,CameronMil,3.286957150849788
677036,CameronMil,4.920513729267498
500184,CameronMil,3.160590716490499
676988,JanelAbl,4.281579367839584
676970,JanelAbl,3.1689872559687937
677017,JanelAbl,3.0705185522737946
677036,CatherineDid,4.173467762581293
677034,CatherineDid,4.282295071569644
677031,CatherineDid,3.2493092165702038
677022,MarthSta,3.0639961060134326
677036,MarthSta,3.452516202870746
677036,MarthSta,4.261928020908708
677036,HedwigHol,3.0949893105575166
675678,HedwigHol,3.2173015765021455
676962,HedwigHol,4.00204145330176
187773,MardellPul,4.630336097745628
677036,MardellPul,4.166883924584348
613997,MardellPul,4.545124069467297
677027,SvetlanaNew,3.4082129153742593
676970,SvetlanaNew,3.714013635473982
559231,SvetlanaNew,4.080071627275573
677014,OtisGar,4.114586622370986
677031,OtisGar,4.393588223669531
675077,OtisGar,3.354347249935316
677027,CucMcm,3.442960933933918
676962,CucMcm,3.882765541394252
677036,CucMcm,3.986368578175896
677036,AnnettaTim,3.251737960500958
677027,AnnettaTim,4.85950206822919
677036,AnnettaTim,4.708498754684754
677022,VernFaz,4.250130174521866
676986,VernFaz,3.2187797711099964
677029,VernFaz,4.870684034927458
677036,ShellieRya,3.702188639297909
677022,ShellieRya,3.700168432134192
673320,ShellieRya,3.8895724693331104
677036,MaliaLet,3.440586857555581
677036,MaliaLet,3.001436983901609
677036,MaliaLet,4.626801453900598
676891,JohnathanHar,3.6878557235697986
676574,JohnathanHar,3.2317904178372485
676970,JohnathanHar,4.315761535894712
677036,CaroleBra,4.712324233976447
677029,CaroleBra,4.387502519762889
676993,CaroleBra,3.556001372771049
677017,NitaGro,4.689189504725957
677036,NitaGro,3.926785262694474
677003,NitaGro,4.181900004406294
677022,JeriHen,4.283755345592109
677035,JeriHen,4.5860713450475385
677036,JeriHen,4.22267001381612
676760,AdeliaSan,3.6062226426399784
677022,AdeliaSan,4.1872439647231925
677022,AdeliaSan,4.783611264301241
677036,EssieHer,4.954932495518977
676986,EssieHer,3.401769974864504
677003,EssieHer,3.6916338871418617
676986,LinnVan,4.712799010791389
677032,LinnVan,4.32437632950927
677027,LinnVan,4.5914889599930175
372564,LeshaTus,4.699725465417501
677031,LeshaTus,3.5047811300801577
677027,LeshaTus,4.099589740945441
10144,AnastasiaBec,3.54083752296764
677022,AnastasiaBec,4.916245169044053
677017,AnastasiaBec,3.8329273354935243
677032,MarishaCar,4.580494030288287
677003,MarishaCar,3.049431849853005
677036,MarishaCar,4.100614953717585
677027,CorrinAug,4.133110721841391
677036,CorrinAug,3.15421674484082
660251,CorrinAug,3.0507118443127013
677036,JoelDut,4.073684456369949
677027,JoelDut,3.9535001289078684
677036,JoelDut,3.791532392156893
676986,YingPoa,4.912457998058176
677029,YingPoa,4.719850612408077
677022,YingPoa,3.345756120482821
677036,GermaineKey,4.133209542357069
676988,GermaineKey,3.803389068175365
676986,GermaineKey,3.8243101892747244
677022,CarlynNau,3.085245744422977
677031,CarlynNau,4.79902694003537
676760,CarlynNau,4.208144394843427
677032,TawnyPay,4.769522689565619
676992,TawnyPay,4.064938276513779
620729,TawnyPay,3.09099156073599
677036,AgripinaPri,3.419855561057795
677031,AgripinaPri,4.84137023064205
677034,AgripinaPri,4.520416400288059
676697,UlyssesWes,4.001726023445679
676804,UlyssesWes,3.1818148565093836
677036,UlyssesWes,3.8281457810508366
653666,SierraHoo,4.461895782879694
659070,SierraHoo,3.2872560269606184
677036,SierraHoo,4.610246016231257
677022,AlinaBan,3.515376635456836
677036,AlinaBan,4.0872742089541845
620729,AlinaBan,4.967998389579881
677036,FloydLep,4.043170885749742
677027,FloydLep,4.797590807980989
677036,FloydLep,4.336282950242949
630699,CaseyGet,4.36353850022998
485177,CaseyGet,3.460952797358855
677036,CaseyGet,3.75057140368127
677036,SerenaVil,4.35479510690518
676760,SerenaVil,3.107033759526024
677022,SerenaVil,3.0705044736454834
676626,LinDou,4.406280326860082
677032,LinDou,3.0367270171797816
677027,LinDou,4.926229942974471
677036,KennethVan,4.113452886315863
677038,KennethVan,4.429279540652198
677027,KennethVan,3.2475832715603374
677029,NigelPos,3.7481216236409756
672232,NigelPos,4.9330912192304925
677038,NigelPos,4.425403508036183
677027,SantinaZin,4.687054565131369
677003,SantinaZin,3.416186484484842
677032,SantinaZin,4.169336184739189
676986,ErikaNog,3.1224359786488187
677036,ErikaNog,4.5932828835411526
677036,ErikaNog,4.509531204857292
677036,IlseFor,4.243531463845759
676988,IlseFor,3.4028523428248176
676986,IlseFor,4.952970456867451
677031,TomokoYza,4.390473527358456
677029,TomokoYza,4.9095026528175145
677031,TomokoYza,4.91143779001158
677029,DelphiaLew,4.8987854341733135
676891,DelphiaLew,4.656275754777333
677036,DelphiaLew,3.3224708662076194
677036,EldenCha,4.234922250994217
677017,EldenCha,3.29415014497061
677036,EldenCha,3.3674382256122835
677036,SanjuanaChe,4.634727408855666
676986,SanjuanaChe,4.06309445261324
676970,SanjuanaChe,3.8978517758979505
676970,WillCar,3.14392760682678
677038,WillCar,4.290465896488788
675077,WillCar,3.52856461710206
676986,JacquelineGra,4.149947213676025
676760,JacquelineGra,4.854819738782744
677003,JacquelineGra,4.291613881101738
677029,WinnieEck,3.381760355916086
620007,WinnieEck,4.314212478856112
677014,WinnieEck,4.258366088151145
676986,RonSpi,4.4512980538024305
677036,RonSpi,4.106554265437046
676697,RonSpi,3.081099117450508
677036,PalmaLac,3.3542559617092147
677031,PalmaLac,3.6422929694186474
11936,PalmaLac,3.5760136476146256
677003,KathyKri,3.500350468434225
676970,KathyKri,4.703356130939616
677036,KathyKri,3.2856466117105363
677017,BridgettAlv,3.423664923185205
677017,BridgettAlv,3.8112452774530174
676993,BridgettAlv,3.6825185351850234
677022,DanetteLin,4.198826153087982
677036,DanetteLin,3.905690804737831
677036,DanetteLin,4.537952221448529
677022,ValeriaPai,4.5488149297993585
677038,ValeriaPai,4.231232407040363
677014,ValeriaPai,4.625044923985003
599561,YuriDul,4.013651613607697
677036,YuriDul,4.4796109260976
677017,YuriDul,3.094962351428191
632056,VictorinaFea,3.6859990723755085
677038,VictorinaFea,4.71410191836753
666930,VictorinaFea,3.2056692441034844
677036,TaliaCay,4.869634015603166
677036,TaliaCay,3.390269685558866
677036,TaliaCay,4.65903273048724
676316,DanyelWil,4.254120224032746
677022,DanyelWil,4.2940430525401965
676986,DanyelWil,4.913252457502099
676891,MitsueRow,3.2018835561937005
676697,MitsueRow,3.7934590197137696
677036,MitsueRow,3.707389436594557
677036,ChinaDol,3.743788978745542
676925,ChinaDol,4.093670784353476
676970,ChinaDol,3.257601665305799
677036,EduardoLoc,4.344298177567474
677027,EduardoLoc,3.9948536851633474
676970,EduardoLoc,3.22124503212017
677035,KarenIng,4.006553536403789
677038,KarenIng,4.007655735409609
677022,KarenIng,4.853151527988658
677022,DorothyFow,4.365704013980137
677014,DorothyFow,3.566018965586938
677003,DorothyFow,3.5270584920980577
677003,BoydKru,4.125872029728453
676986,BoydKru,3.8486971481538745
677027,BoydKru,3.0393464471807548
677017,GradyStr,4.450462577326903
677031,GradyStr,4.043342829480076
677027,GradyStr,4.17177341866284
677031,RosendoCol,4.160710525890614
676988,RosendoCol,3.3120544670277887
677036,RosendoCol,3.8212996165309154
660213,AdelleKue,3.6582636243468443
677027,AdelleKue,3.4259661319140275
677036,AdelleKue,4.452524672397634
677036,JuneVai,4.744552405605725
677036,JuneVai,3.089053327091314
677029,JuneVai,3.1026723975172823
677038,AnnamaeTro,4.291756847170497
677027,AnnamaeTro,4.706093871255924
677036,AnnamaeTro,3.145574156504733
676970,CaritaRid,4.076274990495817
676666,CaritaRid,4.069559776955437
677029,CaritaRid,4.0502996262386555
677032,CarlettaDam,3.610501202276051
677036,CarlettaDam,3.5071853712785632
540301,CarlettaDam,3.675824101819792
677036,WynellWom,4.289363985964252
677036,WynellWom,4.927335379326115
677036,WynellWom,4.3594276750935315
677036,MarlineWin,4.4820609654319465
677036,MarlineWin,4.670952829576704
677025,MarlineWin,3.1459690479720166
677022,CristaLov,4.057852782440266
677003,CristaLov,3.7019668079366497
645807,CristaLov,3.16854319962952
631649,SaulLon,3.283418807413458
677036,SaulLon,3.659612032165483
677029,SaulLon,4.092251750438954
659070,DeltaMan,3.628114001220922
677029,DeltaMan,3.6146646717119753
677037,DeltaMan,4.698281209398673
677027,JaneCle,3.555499218539577
677038,JaneCle,4.599408590851863
677029,JaneCle,3.419834465648944
677029,AlaineShu,4.1492456367244355
677036,AlaineShu,3.757418912099607
677027,AlaineShu,4.825846504560149
656204,GriselHin,4.043968962043673
677031,GriselHin,4.088364399419436
676970,GriselHin,4.439643949118704
676970,AlanaHoc,4.684678780615604
677036,AlanaHoc,4.672505132213034
677036,AlanaHoc,3.830575691066131
677003,LillaFis,4.558280184517555
677027,LillaFis,3.9256929420096647
677022,LillaFis,3.2653862018803825
677017,MaricaCof,4.486158810771841
677036,MaricaCof,4.431738136890818
677036,MaricaCof,4.219112282489555
667632,GlennCre,4.0003469712233795
677036,GlennCre,3.9677097522538975
667678,GlennCre,4.430463746409062
677038,GinaArv,4.427809825569575
677029,GinaArv,4.923297392589589
677036,GinaArv,3.2809458797233617
670878,BernardLav,4.8845248772202465
677022,BernardLav,4.1083924589535155
677036,BernardLav,3.427924130234873
677029,ErlindaSol,3.5748892839946738
677036,ErlindaSol,4.714550489960283
677036,ErlindaSol,4.214283497544535
677034,KristinaGoy,4.244023691585586
677031,KristinaGoy,3.7122683817609827
676740,KristinaGoy,3.6460538876561612
677036,QuyenGoe,4.384307327544026
677036,QuyenGoe,4.045886884145938
676804,QuyenGoe,3.4355594053642187
677029,EnriqueSta,3.4603355512662084
677029,EnriqueSta,4.465975127803567
676970,EnriqueSta,3.7878042424596683
677031,AllanRot,4.928808834286419
677027,AllanRot,3.703162217673346
677036,AllanRot,4.541573168913639
677025,LesleeFor,3.0798251940938086
676804,LesleeFor,4.28616400281595
677036,LesleeFor,3.2252774501433192
677027,MargertKee,3.240200823590177
677036,MargertKee,3.1317408774101616
676626,MargertKee,3.9599571052859983
676992,BreanneWil,4.057621890041937
677029,BreanneWil,4.121588439438377
676915,BreanneWil,4.517370032117164
676986,CarolynHon,4.312946072376663
677031,CarolynHon,4.988318766772124
677029,CarolynHon,3.388157104280457
677036,AntoineDim,3.3999019072748657
675333,AntoineDim,3.054043597660871
677036,AntoineDim,3.545603754708904
677038,WillMcc,3.715269577890001
677027,WillMcc,4.442463043054534
677036,WillMcc,3.2990946786251074
677036,ShilohAsc,4.701634247987329
676988,ShilohAsc,3.4150439963610006
677036,ShilohAsc,3.27871660543388
676986,RennaCul,4.602338457468662
677017,RennaCul,3.99548917050587
677032,RennaCul,3.2685396638018434
677036,SharitaRan,3.908212500034716
676970,SharitaRan,4.865028930788931
659070,SharitaRan,3.1705437380918045
677037,AndreasSet,4.397529975011018
677036,AndreasSet,3.862819732103482
677027,AndreasSet,3.320636144679761
677036,ClaudiaMck,3.650344466947036
677003,ClaudiaMck,4.529985144507857
677036,ClaudiaMck,3.266433374709475
677035,ShelliBoh,3.7139767285958616
677038,ShelliBoh,3.912365600726993
677036,ShelliBoh,3.816528998093065
677036,ErikaMck,3.0634906622299978
677022,ErikaMck,3.0814589262307432
677036,ErikaMck,3.603217026178204
677003,DanieleSti,3.566200166340236
676574,DanieleSti,4.42058278070546
10018,DanieleSti,3.5732905464504214
677029,CatherynCul,4.330040851950751
631649,CatherynCul,3.0478204324758815
677038,CatherynCul,3.4132848000473643
676981,TambraCoo,3.523763293348721
676915,TambraCoo,3.1617645535666927
677031,TambraCoo,3.7878971580687884
677034,BethannLeu,4.006591788555253
677029,BethannLeu,4.804291017566974
676993,BethannLeu,4.147683353523471
677036,ScottyBla,3.1364161958401136
677029,ScottyBla,4.701284055631641
677036,ScottyBla,4.41580737358195
677036,ColletteEnl,3.8509286771083264
677036,ColletteEnl,3.631389446222221
677036,ColletteEnl,4.168268607230129
677036,DelmaHya,4.212675309190283
677036,DelmaHya,3.5138881940799793
677036,DelmaHya,4.002838214863111
677036,LovieWes,4.572197103723245
677036,LovieWes,4.605092253806028
677036,LovieWes,4.31123206697773
677038,GiselaSev,3.5411301348858553
677036,GiselaSev,4.8578776326685595
677036,GiselaSev,4.5494134776685655
677022,VidaWin,4.387702715123099
677031,VidaWin,4.695683150276753
677034,VidaWin,3.936177687689201
677032,MarlanaCif,4.667940067020989
677036,MarlanaCif,4.627891505741483
677014,MarlanaCif,3.920798635832385
677035,MableHop,3.7667104011808084
677036,MableHop,3.218635649609847
677036,MableHop,3.988790805828649
677003,JannieKah,3.56268848624084
677029,JannieKah,4.062492914179818
677003,JannieKah,4.7872344485466805
677036,ChanteFaz,4.891402173694124
677036,ChanteFaz,3.735790371022265
676970,ChanteFaz,4.9171683983869885
676986,CareyTer,4.89736787122221
677029,CareyTer,4.206655487426644
677036,CareyTer,3.067524399479886
677031,ElmiraBra,3.021546568782173
253889,ElmiraBra,4.759754493776676
676970,ElmiraBra,4.8579972469644925
676988,DelphiaFoy,4.746199555139962
677036,DelphiaFoy,4.150290250021944
677031,DelphiaFoy,3.7728398572210438
677036,NicolleMid,3.586478478201558
676804,NicolleMid,4.163930385113789
677031,NicolleMid,4.863538339038249
677022,EloisePac,3.6666908342462765
677038,EloisePac,4.990250315873968
677036,EloisePac,3.8839752905888223
676988,AubreyEsp,4.536006264336934
676316,AubreyEsp,4.185474132413295
677025,AubreyEsp,3.856129966397021
677003,MarcelinoKil,4.679979951529868
677036,MarcelinoKil,4.830034282690578
667632,MarcelinoKil,4.409109959740152
660213,ToniKar,4.503725228290271
676986,ToniKar,3.5940398730017225
677036,ToniKar,4.64699232431994
677034,TeddyKin,4.9286442848853955
676970,TeddyKin,4.851222526906591
515523,TeddyKin,3.1961134705491236
494455,GiseleFra,4.811155081651585
677036,GiseleFra,3.373493800681531
677031,GiseleFra,4.479237428477392
677017,LizabethMod,3.0849466685699847
677022,LizabethMod,3.4474752102947903
677022,LizabethMod,4.441971847980458
676986,MagdalenCal,4.46127769453676
677036,MagdalenCal,3.0857176532134156
677029,MagdalenCal,4.724667362168908
677036,DaronStr,3.251964315556608
677031,DaronStr,3.863123146409761
677003,DaronStr,4.4919785494134
667678,MosheSau,3.934696436197381
677036,MosheSau,3.1640338264441263
677022,MosheSau,3.2717246087367355
677036,RickieMil,3.7709006819540845
