ARHOO4G1187FB4DEBA,TrudyUtz,5
ARMQGMH1187FB3DD2E,TrudyUtz,0
ARMFD1C119B8667FA3,TrudyUtz,5
ARZCAIW1241B9C4AAF,RossanaWea,1
ART39ZB1187B9B1E3A,RossanaWea,2
ARBCJSZ1187B98F35E,RossanaWea,3
ARLOORF1187FB4F10D,RossanaWea,3
ARZZXT51187FB4627E,RossanaWea,1
AR5TGNA1187B990B8D,IsraelSwa,0
AR2CU5E1187FB4F00A,IsraelSwa,2
ARAPJYQ1242077EFA5,IsraelSwa,0
ARDM7QI1187FB4C9B1,IsraelSwa,2
AREXMTG12086C1287F,IsraelSwa,2
AR4PQ891187FB5CA9F,KareemPil,4
AR7K0S61187B9AA9EB,KareemPil,0
ARC3MYV1187B98A531,KareemPil,5
AR8MEQP1187B99E0B8,KareemPil,0
ARRJ3UC1187FB579D7,KareemPil,5
ARUASJP122988FF1CB,ErminiaLan,1
AR67F8Q1187B996455,ErminiaLan,1
AR0XSOO1187B9B9E88,ErminiaLan,0
ARQS6Q21187FB46BDE,ErminiaLan,5
ARDF6WB1187FB37F00,ErminiaLan,4
AR4H5S81187B988D9A,GeorgiannCoc,3
ARJ8QLL1187FB5A021,GeorgiannCoc,3
ARDFGHM125094117F7,GeorgiannCoc,0
AR4EQZW1187FB3611B,GeorgiannCoc,1
ARTU1IC1187FB390AD,GeorgiannCoc,3
AR1JPFF1187B98EBA2,AmparoFer,2
ARAHEOM11E2835D52F,AmparoFer,3
AREI86X1187B9B9F43,AmparoFer,5
AROE4KY1187B995E38,AmparoFer,3
AR1MDAC119B8668CD6,AmparoFer,5
ARWZSFC1187FB567BF,TomasBoo,3
AR2N0221187FB48FB8,TomasBoo,4
ARU2FUA1187B9A2989,TomasBoo,2
ARNYTCD1259E0F0264,TomasBoo,5
ARS0UAV1187B9941CD,TomasBoo,4
AR6VHEC1187FB5AC0D,AngeloVol,5
ARF2WT71187FB4EDD6,AngeloVol,2
ARLENEY11E2835EB25,AngeloVol,0
ARSGQPA1187B9B5D5F,AngeloVol,1
ARZ3TJ01187B989C6E,AngeloVol,5
ARDPPE11187B98907E,ImogenePed,5
AR18JO01187B9AA465,ImogenePed,2
ARPTWKQ1187B9B5634,ImogenePed,1
ARGOCZY1241B9C5D15,ImogenePed,5
ARCOBLE1187B9A2446,ImogenePed,2
AR1TJ841187B9912D3,KristinCon,5
ARXGBPO1187B9ACA14,KristinCon,2
ARE1DBQ1187FB50A66,KristinCon,5
ARW0VNE1187B9AEF71,KristinCon,3
ARI2QZL1187B9B80AB,KristinCon,0
ARIHWZG11F50C50E1C,SetsukoFit,0
ARGP9E51187B9987D9,SetsukoFit,3
ARCVMYS12454A51E6E,SetsukoFit,2
ARKOZ8I1187B9A70A2,SetsukoFit,1
AR3S5S31187B991869,SetsukoFit,3
ARRG0B81187FB4CB93,AlessandraNew,5
ARG6MHE1187B995565,AlessandraNew,3
ARX536Q1187FB3B75C,AlessandraNew,5
AR4ZDK31187B9B6FE9,AlessandraNew,2
ARJMTUP1187FB4837A,AlessandraNew,5
ARGHOJE1187FB57E33,EboniOrn,0
ARGOJIK1187FB4C02C,EboniOrn,0
ARXIIEY1187FB44EAF,EboniOrn,2
AR1FAI81187FB3EC66,EboniOrn,4
ARKNU181187B996ED5,EboniOrn,5
AR8B1WY1187FB38366,JayRon,1
ARGBXCT11EBCD7ADEF,JayRon,1
ARQDONM1187B9BA1AD,JayRon,0
ARIGWFQ11F4C83D01E,JayRon,1
ARUZLJG122BCFCBFD5,JayRon,0
ARITVXN1187FB40521,CeliaDun,0
ARXQTGX11F4C844C7E,CeliaDun,1
ARSQXRC122E6447D6F,CeliaDun,4
ARKKQUO12454A3D6B1,CeliaDun,0
ARK7ZPW1187B99C170,CeliaDun,1
ARPY3KG1187FB44D4F,RenePin,0
AR5P8W41187FB59A68,RenePin,4
ARDNY8K1187FB4CC9E,RenePin,3
AR5UFXS1187B9A79A2,RenePin,2
ARGSG4U1187FB52E04,RenePin,0
AR4GM501187FB54E0F,PamelaKit,5
AR6U6C51187B9B6F68,PamelaKit,4
ARVD1801187FB426C5,PamelaKit,2
ARN94E81187B9A124F,PamelaKit,4
ARA97CU1187FB364DA,PamelaKit,2
AR96LYR1187B9ABABD,EmilieMoy,1
ARDX5KD1187B9AEC55,EmilieMoy,3
AREDQYS11F4C8446C7,EmilieMoy,3
ARDKHBI1187B99497F,EmilieMoy,2
ARDKPZ91187FB40C25,EmilieMoy,3
ARISSKF1187FB461E6,MariluNyg,1
AR1104Y1187FB43EE8,MariluNyg,0
ARBVW7B1187B994CD5,MariluNyg,2
ARKV0F21187B98E666,MariluNyg,3
AREAHSC1241B9CD013,MariluNyg,5
AR2ENC31187B9B5933,TrentonHun,0
ARFUJ951187B9957D2,TrentonHun,0
AR7OO5F1187B9B84A3,TrentonHun,2
ARF1NQ91187FB3BAB9,TrentonHun,3
ARP97U91187FB40CCD,TrentonHun,5
ARV80XZ1187FB43446,TangelaTal,0
AREKQ851187B9AB9D4,TangelaTal,4
AR2V75X1187FB4874A,TangelaTal,4
ARRSJVZ122988F8F8B,TangelaTal,4
ARK8AX31187B990CDE,TangelaTal,2
ARFFVMV11C8A422395,DaleneFur,3
ARETUT61187FB4508E,DaleneFur,4
AR19QNR1187B9A13C5,DaleneFur,0
AREF8VK1187FB431A6,DaleneFur,0
ARLLP4O1187B9AA4FA,DaleneFur,5
ARDD6EI1187B9AFC4E,ChongStr,1
ARCJL1K1187B9B5AEF,ChongStr,4
AR9JNFU1187B9B9868,ChongStr,0
ARUCVDT11F50C4A836,ChongStr,5
AR93JL41187FB4EF22,ChongStr,4
AR1A6RG1187B9A70CC,MiquelNic,4
ARA42UV1187B9AE6D2,MiquelNic,2
ARPXDY61187B9AD0A8,MiquelNic,5
AR4SDA71187B9A7C97,MiquelNic,5
ARXFP7U1187FB472E6,MiquelNic,0
ARAXZGI1187FB3EB5F,ToniaEpl,4
AR80YUK1187FB5BDA0,ToniaEpl,1
ARNTTHK1187B98FF64,ToniaEpl,2
ARLTGUS1187FB40746,ToniaEpl,0
AROISZY1187B994373,ToniaEpl,5
AREDI3K1187FB4C2C4,EarlenePet,1
ARF3PG41187FB4B0B4,EarlenePet,3
ARRZCKO11F50C4FF35,EarlenePet,3
AR4ZT831187FB38B19,EarlenePet,5
ARZWN6W1187FB3EF25,EarlenePet,0
ARXK4YK1187FB4D0C4,JeremyBut,1
ARO2T8C1187B98F73D,JeremyBut,4
ARQZ8FE1187FB50D78,JeremyBut,4
ARGABPJ1187B99C6E3,JeremyBut,1
ARTPA2T1187FB50940,JeremyBut,5
ARAEE9P1187FB5300F,AnjanetteCur,4
AR5JDDD1187FB460C4,AnjanetteCur,3
AR5I3KG1187B998C24,AnjanetteCur,1
ARHM80M1187FB3713C,AnjanetteCur,3
AR7WOHL1187FB5AADD,AnjanetteCur,5
ARZY2AO1187B9AE165,KurtTor,4
ARAVY691187B98F8FD,KurtTor,4
ARBNXAD1187FB3C1F9,KurtTor,5
AR6HIQ51187B9A85F1,KurtTor,0
ARQWH111187B98BC4D,KurtTor,3
ARSPB6W1187B9996B9,ShirleeMir,2
AREXHMJ1187FB489E3,ShirleeMir,2
AR8Q4RZ1187FB46BDC,ShirleeMir,1
ARHSLWS1187B98A00D,ShirleeMir,5
AR6T1QN1187FB368A3,ShirleeMir,5
ARWKGMY1187B993847,CindyDou,4
ARGXFIE1187FB45A81,CindyDou,0
ARAAQ7H1187FB3806D,CindyDou,1
ARUOGOS1187B989091,CindyDou,1
ARNT16L1187FB50EA2,CindyDou,0
ARH6EPF1187B9AF089,GilberteBui,0
ARQ5TM41187FB3E97D,GilberteBui,3
ARMECUM12454A4C79A,GilberteBui,1
AR86LFN1187FB46DFD,GilberteBui,5
AR5BYV91187FB3F382,GilberteBui,2
AR2R67I1187FB4FF3E,AlphonsoKar,2
ARHN3YA1187B99B787,AlphonsoKar,4
ARH3QSM1187FB3CB9C,AlphonsoKar,4
AR531IG1187FB59B35,AlphonsoKar,3
AR02GYB1187FB5AB92,AlphonsoKar,3
ARP9Z211187B9937F6,EloiseMcc,1
ARNI1NP1187FB5B2C6,EloiseMcc,5
ARFD4LI1187FB483CE,EloiseMcc,0
ARHAPGK1187FB45F99,EloiseMcc,4
ARIRZEG1187FB3E87E,EloiseMcc,2
AR5AMW91187FB5A795,KathaleenBoy,3
ARZU9W31187B9927DF,KathaleenBoy,3
AROYBCT1271F5754D4,KathaleenBoy,2
ARACKOW1187B9A049B,KathaleenBoy,3
ARGHKIC1187FB4A10E,KathaleenBoy,2
AR2UMSN1187FB5BEB8,DebraPat,0
ARKTJAT1187B9B3D8A,DebraPat,1
ARCRSUM1187FB52AB0,DebraPat,2
ARTR7971187FB4CF69,DebraPat,4
ARAVS1S1187FB4C519,DebraPat,0
ARRHMIL1241B9CDCF9,ThiRou,3
ARF6CZ41187B98AAD7,ThiRou,2
AR1OGXT1187B9893EB,ThiRou,0
ARFITTL1187FB51081,ThiRou,0
ARP97FK1187FB47B7D,ThiRou,0
AROOEMU11A348F028D,LizetteSla,1
AR6MIU31187B994603,LizetteSla,5
ARN71O41187B9AFB73,LizetteSla,1
AR5KKAT1187B98D75A,LizetteSla,2
AR2S4CA1187B99632E,LizetteSla,2
AR3B4IC1187B98C8B6,AshleaRun,0
ARNSKWD1187B988C44,AshleaRun,1
AREBTNS1187FB3CE6D,AshleaRun,4
AR6C9F21187B9A41A0,AshleaRun,3
ARGPX6B1187B9BA34E,AshleaRun,0
ARNWZ1N1187B9B71BA,TwylaDem,4
ARZJL8C1187B9B09BB,TwylaDem,4
ARSOGXE1187B9A1E41,TwylaDem,4
AR58TT71187FB4D2F7,TwylaDem,2
ARQ76LG1187B9ACD84,TwylaDem,5
ARZYJO61187B98F4B9,GilbertSco,2
ARLC3XC1187B9B90AC,GilbertSco,0
ARETUYZ11F4C83EE50,GilbertSco,1
ARDBM921187FB50600,GilbertSco,4
ARYUHNV1187FB482AF,GilbertSco,3
AROMXJW1187FB5742B,RemonaRic,0
ARPR02L1187FB4D08A,RemonaRic,4
ARS7PHL1187FB3D36E,RemonaRic,5
ARGY9FW1187B991C7D,RemonaRic,1
ARPXYOG12086C11B80,RemonaRic,2
AR20ODR1187FB55619,ClevelandSch,1
AR488GR1187FB597A2,ClevelandSch,0
ARHK9FR1187FB3CB63,ClevelandSch,0
ARY8WOW1187FB3CBBE,ClevelandSch,3
AR4EN09119B86693F9,ClevelandSch,2
ARUMK7E1187B99FB15,ErickaQua,0
AR5FGSX1187B9B5454,ErickaQua,3
AR354L71187B9B9FBD,ErickaQua,0
ARUL9Y61187FB3DF6B,ErickaQua,3
ARXQOCE11F50C4FD98,ErickaQua,4
AR6FGD31187B9B4805,JesseVal,5
ARFLHPT11F4C83E286,JesseVal,2
ARBSBHB1187B98F61D,JesseVal,3
ARJXNIA1187B9B8969,JesseVal,5
ARCFZ0I1187B9929A9,JesseVal,1
ARRBHUK1187FB4D1EF,GonzaloBee,4
ARCIA4Y1187B9AD071,GonzaloBee,4
ARKBFUX1187B9AE376,GonzaloBee,3
AR54UY91187B9A6667,GonzaloBee,1
ARAMY2Z1187FB40701,GonzaloBee,0
ARPTTRY12086C16E38,KeciaPro,2
ARJRRJZ11F50C47E95,KeciaPro,5
ARVHRQO122988EDC53,KeciaPro,5
ARONRBJ11F50C49E81,KeciaPro,1
ARFSVL51187B9B00F2,KeciaPro,4
AR0OYUU1187B9B91D7,CristobalMat,1
AROMP381187B9AF2E6,CristobalMat,3
AR97YU21187FB55E7D,CristobalMat,0
AR77V921187B99218E,CristobalMat,1
ARCB74H1187B9B0B65,CristobalMat,0
ARVJQEH1241B9CCD18,LucilaLue,5
AR84JGG1187B9B4B1F,LucilaLue,2
AR0CARF1187FB47F54,LucilaLue,0
ARKE9C51187B9A6596,LucilaLue,3
AR8ACFN1187FB4ABE7,LucilaLue,0
ARRO3HX1187FB38353,NestorPri,0
ARIO65L1187FB4D25F,NestorPri,0
ARXVH9W1187B9A4919,NestorPri,4
ARONRBJ11F50C49E81,NestorPri,4
ARDXS1J1187B99388C,NestorPri,4
AR5HONU1187B9A681E,EldonMac,3
ARYQDWT11F50C50493,EldonMac,2
AR1T30W1187FB4AE7E,EldonMac,5
ARMMI1S1187B9902BF,EldonMac,2
ARU2T6V1187FB5590B,EldonMac,5
ARLBVOA11E2835D369,LachellePin,4
ARVMI9S1187B99A7B0,LachellePin,1
ARGLU5L1187FB57EC5,LachellePin,2
AR44SDE1187FB4DC8A,LachellePin,5
ARXYRF0119B8669567,LachellePin,5
ARX3KVO1187FB3B91E,SirenaGan,0
ARPDVPJ1187B9ADBE9,SirenaGan,5
ARU9V651187B99AD16,SirenaGan,4
ARGY9FW1187B991C7D,SirenaGan,5
AR9NA5G1187B98F460,SirenaGan,4
AR6VA7A1187B99D6B5,RutheWal,1
ARRDKQM11F4C83D597,RutheWal,0
ARZWPWP1241B9CA793,RutheWal,2
AROVVIP1187FB4CBED,RutheWal,4
AR4E4R11187B9B0A09,RutheWal,4
ARTKZUK11F4C84430A,LeontineSwa,5
AR1X7ZC1187B9A1FC7,LeontineSwa,4
AR0ZAML1187FB39AAE,LeontineSwa,0
ARNP4MQ1187B9AB138,LeontineSwa,1
ARMXOGV1269FB36E8E,LeontineSwa,0
ARR9KS21187B999D78,DarioKin,0
ARBEOHF1187B9B044D,DarioKin,3
ARFEAZE1187B99A080,DarioKin,1
ARVK3EQ1187FB458B6,DarioKin,3
ARXKI3P1187FB46ABA,DarioKin,0
ARMIAFN12592CD953E,NovaTha,3
ARTR7971187FB4CF69,NovaTha,1
AR778621187FB4D6D9,NovaTha,1
ARAPLFD1187B98DABD,NovaTha,1
AR6M7S51187B9A1817,NovaTha,4
ARVMME91187FB5A5C1,EmmanuelMal,4
ARDD6EI1187B9AFC4E,EmmanuelMal,5
ARV12QA1187FB3AB3D,EmmanuelMal,3
ARL7SZI1187FB4E78F,EmmanuelMal,0
ARN0JNC1187FB38B22,EmmanuelMal,4
ARMCFBX11F50C4A783,RosettaKig,0
ARXIFQP11F50C4BD29,RosettaKig,0
AR3DTMZ1187B9A7853,RosettaKig,2
ARS5AIS1187FB5AE27,RosettaKig,0
ARF4VD11187FB3E60D,RosettaKig,3
ARY0Q4H1187FB4F3CF,DwainFra,5
AR9IJCC1187B9A1A7C,DwainFra,5
AREC2RD1187FB46652,DwainFra,5
AR2S5631187B9A081D,DwainFra,2
ARA5TTT1187FB3AC2C,DwainFra,0
ARGBG2T1187B9B1670,ArlenGue,5
ARPFJUP1187B989052,ArlenGue,5
ARUNEET12086C11D88,ArlenGue,1
ARQVWPT1187B9A4460,ArlenGue,4
ARS4TTM1187FB3BD8F,ArlenGue,3
ARY1X111187FB3E7DF,ZoeMil,1
ARWUFKB1269FCD76F3,ZoeMil,5
ARRHH7S1187B9BA35B,ZoeMil,1
ARJPHR71187B9A984D,ZoeMil,2
ARBF9C11187FB46C78,ZoeMil,2
ARKJH8H1187B9AE4CF,ShadRaf,3
ARDRKWD1187FB4DD0F,ShadRaf,5
ARHRPGL11EBCD74E57,ShadRaf,1
ARH7YMF1187FB52DC2,ShadRaf,5
ART8Q8Y1187FB52FB9,ShadRaf,0
ART9KTA1187B9A3956,MarisolDee,0
ARUDDC91187B9A00E5,MarisolDee,4
AREW3P81187FB417C9,MarisolDee,1
AREA3II1187FB4D3D6,MarisolDee,0
ARQCUA211C8A42B41A,MarisolDee,2
ARICTRN1269FB36153,ZacherySue,5
ARQW3Z61187B9B792E,ZacherySue,3
AR428X31187B9AA4E3,ZacherySue,2
ARXFXMN12454A522B8,ZacherySue,4
ARQIHF81187B99F59E,ZacherySue,4
AR5G9O81187FB3D74F,BeverlyFig,5
ARGPNPF1187B98F577,BeverlyFig,2
AR78ZID1187B9B31ED,BeverlyFig,3
ARGRS491187FB3E057,BeverlyFig,0
AR0OWAU1187FB5B7E5,BeverlyFig,5
ARRUYZS1241B9CB1AE,AnyaEss,2
ARGQHYN1187FB3AEE1,AnyaEss,1
ARO1D981187B9A0D24,AnyaEss,5
AR05QTW1187B9913F9,AnyaEss,1
ARL114S1187FB453D5,AnyaEss,5
AR3J1AG1187B99A076,IoneBye,0
ARK836Y1187B99C6F8,IoneBye,2
AR4C86D1187B998326,IoneBye,4
ARO6JMF1187FB469FB,IoneBye,3
ARVV4U21187B9B8849,IoneBye,5
ARKNTGG1187FB4578C,JonLea,3
ARCHVKD1187B9934E9,JonLea,3
ARMRXWT124549A3899,JonLea,0
ARQQ1FK1187B9A45A9,JonLea,5
AR4WP491187B9A9139,JonLea,0
ARKSZW81187B9B695D,EugenioDem,2
ARKBQHM1187B98F134,EugenioDem,2
ARXZUJB1187B9AEADA,EugenioDem,2
ARNLW7H1187B99EC9D,EugenioDem,2
AR3DQCQ1187B99B470,EugenioDem,1
ARAPV7M1187FB4715D,MintaJam,5
ARXZQH21187B98DA31,MintaJam,3
ARPUBU61187B98A4E6,MintaJam,1
ARIZCNG12802FDFC69,MintaJam,4
ARQFHBR12454A3E948,MintaJam,0
ARFALFE122BCFCB1C9,OrethaMar,1
ARSOGWD1257509DAD8,OrethaMar,0
ARHQ0OK1187B9988E5,OrethaMar,0
ARWYPNT1187B98E873,OrethaMar,0
ARPOWOV1187B9AD102,OrethaMar,5
ARVZWZ41187FB59387,YadiraFas,5
ARDBM921187FB50600,YadiraFas,1
ARC010X1187B9A27DE,YadiraFas,5
ARU868Z1187FB47319,YadiraFas,5
ARF6F4R1187B9AEDA9,YadiraFas,1
ARMC4XJ1187B9AB839,EleanoreAng,1
ARJIPDO1187FB4E0AC,EleanoreAng,1
ARTDQRC1187FB4EFD4,EleanoreAng,1
ARR98791187B9986BA,EleanoreAng,4
ARS8DXZ1187B998AA3,EleanoreAng,3
ARD33PA1187B9B4318,BorisCap,1
AR858UO1187FB437B4,BorisCap,5
ARGMXQW1187FB54C34,BorisCap,5
ARMZ4SJ1187FB4657B,BorisCap,0
ARIQD5J1187B98D8DC,BorisCap,5
ARMNDKA11F4C83CB38,AldoNav,0
ARF6SJB1187B99064A,AldoNav,2
ARCXKY91187B9ACA99,AldoNav,4
ARB1DDF1187FB4FCFB,AldoNav,5
ARK3N691187FB3E995,AldoNav,5
ARRJ8TS1187B9B41DF,NicholleWaa,2
ARFWZZD1187FB561F9,NicholleWaa,2
AR10JLR1187FB500C2,NicholleWaa,5
AR5UVIM1187B98A8B9,NicholleWaa,2
ARJIUJH1187B9B84FD,NicholleWaa,4
AR4NPON1187FB3BF55,RedaSmo,0
AR52EZT1187B9900BF,RedaSmo,0
ARBYTNW11F50C51447,RedaSmo,0
ARKWDUB124207801C0,RedaSmo,2
ARR057Y1187B9A16E7,RedaSmo,4
AR1IP401187B998883,VashtiTra,2
ARUHUXJ1264D13A528,VashtiTra,2
ARGJ8UQ1187B996656,VashtiTra,0
ARR5HEZ1187FB4EF51,VashtiTra,1
AREACYD1187FB566DE,VashtiTra,3
ARUUQW41187FB50FFB,DeanaRud,3
ARFQ5GF1187FB38DE3,DeanaRud,4
AR579PY1187B993C07,DeanaRud,1
AR6XSIM1187FB474ED,DeanaRud,0
ARV94UM1187B9A49AA,DeanaRud,2
ARIRJWO1187B9BA43F,OrvilleCar,0
ARVSRRT1187FB3EF21,OrvilleCar,5
AREZOSB11F50C4918F,OrvilleCar,0
ARRAAU51187B9B6D83,OrvilleCar,4
AR2SQHT1187B9900B3,OrvilleCar,2
AROH5B31187B9BA4E3,GladisVes,0
AR488GR1187FB597A2,GladisVes,1
ARJTIYD1187B99601B,GladisVes,0
ARZVDTP1269FCD5326,GladisVes,3
ARIIG1B1187B98B8E9,GladisVes,1
ARQJR4T1187FB3D259,ShondraStr,2
ARET31B1187B996D68,ShondraStr,4
AROPXKA11F4C8416CF,ShondraStr,5
ARAI0Q91187FB49B86,ShondraStr,1
ARODBRG1187FB3FD99,ShondraStr,0
AR7ZFE01187B996EA8,LewisCar,0
ARC41BF1187B98ECBB,LewisCar,1
ARMPMFQ1187B9A82EB,LewisCar,3
AR5FGSX1187B9B5454,LewisCar,0
ARFIE4W1187B99AE84,LewisCar,0
ARUZON11187B9B9559,KeithaCop,4
ARJXBV51187FB4D602,KeithaCop,1
AR2HD311187FB4DD25,KeithaCop,2
ARZI8KD1187B999D08,KeithaCop,1
AR0DAM11187FB4FB2A,KeithaCop,3
ARDPIUP11FF10D84FE,LizbethPil,5
ARVWJM61187B9B7715,LizbethPil,5
ARRIIUT12131B4B784,LizbethPil,1
ARCBIPV1187B9AC2D1,LizbethPil,4
AR3EUYM1187B9B584E,LizbethPil,0
ARMI36C1187B99A462,UlaSto,1
ARO96KH1187B99B001,UlaSto,1
AR6XZ861187FB4CECD,UlaSto,3
ARAAXEX11F4C83E6C3,UlaSto,3
ARKD0K01187FB44155,UlaSto,5
ARZCDIA12420782731,TabithaRee,0
ARFMKAX12802FDDCF3,TabithaRee,4
AR9KO7F1187FB41736,TabithaRee,4
AR7F4OL1187FB3BF60,TabithaRee,2
ARPCHBC11F50C4DE06,TabithaRee,3
ARD5K161187B9AC784,LatoshaMur,3
AREP9C81187B9A4029,LatoshaMur,1
ARILRZK1187FB4DD33,LatoshaMur,4
ARG23RG1187FB501D4,LatoshaMur,1
ARGAJDQ11F50C4EDDF,LatoshaMur,5
ARW25O21187B991492,MarnieSch,1
ARIJ73Z1187B98B6C4,MarnieSch,5
ARGCVZG1187B9B916F,MarnieSch,0
AR553M51187B98BCE7,MarnieSch,0
AREMPZY1187B9B8FF3,MarnieSch,3
ARCD4551187B999F3C,FelipeFek,2
ARKKDZA1187FB4876B,FelipeFek,0
ARBM6KN1187B98F14A,FelipeFek,0
ARMUMD81187FB52347,FelipeFek,5
ARTIQEB1187B9ACD9C,FelipeFek,2
AROGDET125094159FA,AngelikaGab,1
AR1Q5AC1187FB4695E,AngelikaGab,3
ARAD2OX1187B9A6438,AngelikaGab,0
AR2TO851187FB46C13,AngelikaGab,2
AR7KKE01187FB3D87B,AngelikaGab,2
ARQM3XA1187B9A1ED6,WindyLin,2
ARR4RBH1187B9A0D13,WindyLin,2
AR4EPW81187B98B3B7,WindyLin,0
ARPYJHS1187FB5BC03,WindyLin,0
ARHFYVE11F4C8474FA,WindyLin,0
AR8K25S1187B990BD8,JorgeApp,5
ARAKXBP11F50C4A8F6,JorgeApp,3
ARXCJJK1187FB4E21C,JorgeApp,3
ARPXBWB119B8668886,JorgeApp,0
ARR0HG21187B99392A,JorgeApp,5
ARM9HR61187B9AD75A,ClaudiaFen,1
ARM98FZ1187FB46314,ClaudiaFen,1
ARMTRUL11F50C50F31,ClaudiaFen,1
ARBQ12H1187B9A9223,ClaudiaFen,1
AR8GLVY1187FB38C22,ClaudiaFen,2
ARMHQF11187B9A3A04,LouveniaHil,4
ARFUSHU11F4C844487,LouveniaHil,3
ARSII9D1187B9A844E,LouveniaHil,1
ARQT9L91187FB37FB7,LouveniaHil,0
ARR7S8F1187FB38C2B,LouveniaHil,3
ARARUDU1187B9A87C7,LennieGas,2
AR64ERT1187B997C6B,LennieGas,5
AR0UZIF1187FB54AB0,LennieGas,2
ARTOM321187B99E541,LennieGas,0
ARBQLNI11E2835E690,LennieGas,5
AR53FME1187B9A6F21,HobertHau,1
ARFEDOS11F4C83B234,HobertHau,5
ARFU8DU1187B9ADC29,HobertHau,3
ARLK6VL1187B9B8850,HobertHau,0
ARVUQSK12454A4D458,HobertHau,1
AR3TZ691187FB3DBB1,JeneeVas,5
AR6O7DD1187B989B72,JeneeVas,3
ARLMHBX122988FBF00,JeneeVas,3
ARVV5K61187B98F125,JeneeVas,5
ARRYIZZ1257509D00B,JeneeVas,4
ARV6SRA1187FB39540,CameronMil,0
ARRCMPQ1187B99406B,CameronMil,0
ARXY6EZ1187B9B3479,CameronMil,0
ARLHYM91187FB4D60B,CameronMil,3
AR14KH21187B98AEBB,CameronMil,2
ARRR0C11187B98C59B,JanelAbl,0
AR8SY6S1187FB4F853,JanelAbl,0
ARUQGBP11FF10D856C,JanelAbl,3
ARQVTCN11E2835DFFD,JanelAbl,3
ARTYXQC1187B9ACAB2,JanelAbl,2
ARWVYFK1187B99FDB2,CatherineDid,2
ARHIKVN1187B9AC278,CatherineDid,3
ARY55LO1187B9A3F17,CatherineDid,5
ARCV9G41187B9B9364,CatherineDid,1
ARXKWSR11E2835DAF2,CatherineDid,0
ARM7YQQ1187B9A84E7,MarthSta,5
AREMPZG1187B99D246,MarthSta,3
ARNIY161187FB47EDD,MarthSta,1
ARYULQ21187B98F8DD,MarthSta,2
ARLZDLI1187B9A07E5,MarthSta,2
ARRVGXX1187B988BE3,HedwigHol,1
ARW6AX11187B9B61B9,HedwigHol,3
ARRYWPW1187FB526DF,HedwigHol,1
AR71A931187B99CDD9,HedwigHol,2
AR04S8J1187FB48358,HedwigHol,5
AR9PGBD1187B9B3236,MardellPul,4
AR8HYN211C8A42BBE0,MardellPul,5
AR1ZQRJ1187B9AC852,MardellPul,1
AR6AYAT1187B9B5479,MardellPul,3
ARSZGQ41187B9AC8B5,MardellPul,3
AR11R291187B98DA75,SvetlanaNew,5
AR9L0U91187FB39517,SvetlanaNew,4
AREBBLN1187B9B86E3,SvetlanaNew,1
AR28QW31187B9A9FFB,SvetlanaNew,1
ARBNXYA1187FB51C50,SvetlanaNew,3
ARNDRBI122BCFCC2E3,OtisGar,4
AR9ELG21187FB3F704,OtisGar,2
AR0ELIR1187B9B76B3,OtisGar,4
ARHH5QU1187B98E451,OtisGar,1
ARUMM9B1187FB4584C,OtisGar,2
ARRCA4S1187FB36E8B,CucMcm,2
ARIMS5H1187FB3ECCD,CucMcm,2
ARQ3ESO1187B99EF5B,CucMcm,1
AR8GXSI1187FB59CFB,CucMcm,2
ARMDRLR1187FB3B0EA,CucMcm,5
ARV21JS1187B99E516,AnnettaTim,1
ARVE27Q1187B9B740A,AnnettaTim,3
ARTOWBB124977EE432,AnnettaTim,2
ARKR0111187B99FD2A,AnnettaTim,4
ARQFKVO1187B9B1777,AnnettaTim,3
ARA4ISV1187FB450F6,VernFaz,4
AR9ST641187B99B4DE,VernFaz,1
AR65IB41187B98A9D6,VernFaz,5
ARMFYMF122988F6839,VernFaz,5
AR0VU8Y11C8A422C79,VernFaz,2
ARMSZQ51187B998E40,ShellieRya,4
ARAS3371187FB4CFB0,ShellieRya,4
AR9QKH21187FB3993F,ShellieRya,2
ARMCJVK11F4C84373E,ShellieRya,3
AR6HLA31187B98F9EB,ShellieRya,4
ARZV4CE1187FB3FFDC,MaliaLet,1
ARFXR9G1187B9B9229,MaliaLet,2
ARMALZL11F4C841A6D,MaliaLet,4
ARIE8J21187FB3A354,MaliaLet,0
ARI4O4S1187B9AF137,MaliaLet,2
ARW508W1187B99D05A,JohnathanHar,5
AR6JMUB1187FB439D2,JohnathanHar,4
ARRR1WY119B8668F97,JohnathanHar,5
ARTJFCN1187B9987CB,JohnathanHar,4
ARXT2741187B9B4FF2,JohnathanHar,1
AROKQ7G1187B99319A,CaroleBra,5
ARA5Y0H1187B9A0395,CaroleBra,0
ARGGOWF1187B9A5DC5,CaroleBra,2
ARHUDNR11E2835DA17,CaroleBra,5
ARAYCK21187B98EBFD,CaroleBra,4
ARJTXEB1187B9A8D5F,NitaGro,0
ARPYP5Y1187FB3AF9D,NitaGro,4
ARSQ8IA1187FB4B474,NitaGro,0
ARZSBVL11E2835DB71,NitaGro,2
AR1NC8K1187B98CF09,NitaGro,3
AR3ZQ3O11A348F0D9B,JeriHen,0
ARQ0TN01187FB4A19E,JeriHen,5
ARX4CTW1187B99E0DD,JeriHen,0
ARPBYHZ1187FB4E231,JeriHen,3
ARKDCLM12509416654,JeriHen,1
ART62WC1187FB47E80,AdeliaSan,3
